B1030617_PMdab_M1bc_night-Sorted-01.nev,0, NaN, NaN,
B1030618_M1_PMd.nev,0, NaN, NaN,
b1030619_M1_PMd.nev,0, NaN, NaN,
B1030620_PMd.nev,0, NaN, NaN,
B1030626_PMd.nev,0, NaN, NaN,
b1030628_PMd.nev,0, NaN, NaN,
B1030630_PMd.nev,0, NaN, NaN,
B1030701_PMd.nev,0, NaN, NaN,
B1030702_PMd.nev,0, NaN, NaN,
B1030703_PMd.nev,0, NaN, NaN,
B1030703_Stim_30microAmp.nev,0, NaN, NaN,
B1030703_Stim_90microAmp.nev,0, NaN, NaN,
B1030703_Stim_90microAmp_2.nev,0, NaN, NaN,
B1030704_PMd.nev,0, NaN, NaN,
B1030707_M1_Stim_A1_100microA.nev,0, NaN, NaN,
B1030707_M1_Stim_A1_50microA.nev,0, NaN, NaN,
B1030707_M1_Stim_B8_100microA.nev,0, NaN, NaN,
B1030707_M1_Stim_B8_50microA.nev,0, NaN, NaN,
B1030707_M1_Stim_C3_100microA.nev,0, NaN, NaN,
B1030707_M1_Stim_C3_50microA.nev,0, NaN, NaN,
B1030708_PMd.nev,0, NaN, NaN,
B1030708_Stim_A1_Neg.nev,0, NaN, NaN,
B1030708_Stim_B20_Neg.nev,0, NaN, NaN,
B1030708_Stim_B8_Neg.nev,0, NaN, NaN,
B1030708_Stim_C10_Neg.nev,0, NaN, NaN,
B1030708_Stim_C3_Neg.nev,0, NaN, NaN,
B1030709_PMd.nev,0, NaN, NaN,
B1030710_M1_PMd.nev,0, NaN, NaN,
B1030711_M1_&_PMd.nev,0, NaN, NaN,
B1030711_Stim_A11_12_100microA.nev,0, NaN, NaN,
B1030711_Stim_A11_12_10microA.nev,0, NaN, NaN,
B1030711_Stim_A11_12_10microA_ISI1s.nev,0, NaN, NaN,
B1030711_Stim_A11_12_50microA.nev,0, NaN, NaN,
B1030711_Stim_B7_8_100microA_ISI100ms.nev,0, NaN, NaN,
B1030711_Stim_B7_8_10microA_ISI1s.nev,0, NaN, NaN,
B1030711_Stim_B7_8_50microA_ISI100ms.nev,0, NaN, NaN,
b1030715_M1_PMd.nev,0, NaN, NaN,
B1030716_M1_PMd.nev,0, NaN, NaN,
B1030717_M1_PMd.nev,0, NaN, NaN,
B1030717_M1_PMd_2.nev,0, NaN, NaN,
B1030718_M1_PMd.nev,0, NaN, NaN,
B1030719_M1_PMd.nev,0, NaN, NaN,
B1030722_M1_PMd.nev,0, NaN, NaN,
B1030723_M1_PMd.nev,0, NaN, NaN,
B1030724_M1_PMd.nev,0, NaN, NaN,
B1030724_M1_PMd_stim_testing_seq_rand.nev,0, NaN, NaN,
B1030724_stim_PMd_C_10Hz_BP_A.nev,0, NaN, NaN,
B1030724_stim_PMd_C_10Hz_BP_B.nev,0, NaN, NaN,
B1030724_stim_PMd_C_10Hz_UP_A.nev,0, NaN, NaN,
B1030724_stim_PMd_C_10Hz_UP_B.nev,0, NaN, NaN,
B1030725_M1_PMd.nev,0, NaN, NaN,
B1030728_M1_PMd.nev,0, NaN, NaN,
b1030728_M1_PMd-01_6-15-06_DP.nev,0, NaN, NaN,
B1030728_stim_PMd_A_25_27.nev,0, NaN, NaN,
B1030728_stim_PMd_A_9_11.nev,0, NaN, NaN,
B1030730_M1_PMd.nev,0, NaN, NaN,
B1030802_M1_PMd.nev,0, NaN, NaN,
B1030802_M1_PMd_stim_PMdB_26_27.nev,0, NaN, NaN,
B1030802_M1_PMd_stim_PMdC_23_25.nev,0, NaN, NaN,
b1030808_M1_PMd.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_10microA_160micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_10microA_200micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_10microA_400micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_15microA_160micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_15microA_200micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_20microA_160micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_20microA_200micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_2microA_160micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_2microA_200micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_2microA_400micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_5microA_160micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_5microA_200micros.nev,0, NaN, NaN,
B1030809_M1ABC_PMdA_stim_PMdB_5microA_400micros.nev,0, NaN, NaN,
B1030811_M1_PMd.nev,0, NaN, NaN,
B1030814_M1_PMd.nev,0, NaN, NaN,
B1030815_M1_PMd.nev,0, NaN, NaN,
B1030818_M1_PMd.nev,0, NaN, NaN,
B1030819_M1_PMd.nev,0, NaN, NaN,
B1030820_M1_PMd.nev,0, NaN, NaN,
B1030821_M1_PMd.nev,0, NaN, NaN,
b1030822_M1_PMd.nev,0, NaN, NaN,
b1030825_M1_PMd.nev,0, NaN, NaN,
b1030826_M1_PMd.nev,0, NaN, NaN,
b1030827_M1_PMd.nev,0, NaN, NaN,
b1030828_PMd123.nev,0, NaN, NaN,
b1030829_PMd.nev,0, NaN, NaN,
b1030902_PMd.nev,0, NaN, NaN,
b1030903_PMd.nev,0, NaN, NaN,
b1030904_PMd.nev,0, NaN, NaN,
b1030905_PMd.nev,0, NaN, NaN,
b1030908_PMd.nev,0, NaN, NaN,
b1030909_M1_PMd.nev,0, NaN, NaN,
b1030910_PMd.nev,0, NaN, NaN,
b1030911_PMd.nev,0, NaN, NaN,
b1030911_PMd-01.nev,0, NaN, NaN,
b1030911_PMd-02.nev,0, NaN, NaN,
b1030916_M1c_PMDabc.nev,0, NaN, NaN,
b1030917_M1a_PMdabc.nev,0, NaN, NaN,
b1030918_M1c_PMdabc.nev,0, NaN, NaN,
b1030919_M1c_PMdabc.nev,0, NaN, NaN,
b1030920_M1_PMd.nev,0, NaN, NaN,
b1030922_M1c_PMdabc.nev,0, NaN, NaN,
b1030923_M1c_PMdabc.nev,0, NaN, NaN,
b1030924_M1.nev,0, NaN, NaN,
b1030925_PMd.nev,0, NaN, NaN,
b1030926_M1c_PMdbc.nev,0, NaN, NaN,
B1030927_PMd.nev,0, NaN, NaN,
b1030929_M1c_PMdab.nev,0, NaN, NaN,
b1030930_PMd.nev,0, NaN, NaN,
b1031001_PMd.nev,0, NaN, NaN,
b1031002_PMd.nev,0, NaN, NaN,
b1031003_PMd.nev,0, NaN, NaN,
B1031004_PMd.nev,0, NaN, NaN,
b1031006_PMd.nev,0, NaN, NaN,
b1031007_PMd.nev,0, NaN, NaN,
b1031008_PMd.nev,0, NaN, NaN,
b1031009_PMd.nev,0, NaN, NaN,
b1031010_PMd.nev,0, NaN, NaN,
b1031013_PMd (2).nev,0, NaN, NaN,
b1031013_PMd.nev,0, NaN, NaN,
b1031014_PMd.nev,0, NaN, NaN,
b1031015_PMd (2).nev,0, NaN, NaN,
b1031015_PMd.nev,0, NaN, NaN,
b1031016_PMd.nev,0, NaN, NaN,
b1031017_PMd.nev,0, NaN, NaN,
B1031018_PMd.nev,0, NaN, NaN,
b1031020_PMd.nev,0, NaN, NaN,
b1031021_PMd.nev,0, NaN, NaN,
b1031022_PMd.nev,0, NaN, NaN,
b1031023_PMd.nev,0, NaN, NaN,
b1031024_PMd.nev,0, NaN, NaN,
b1031027_PMd001.nev,0, NaN, NaN,
b1031028_PMd001.nev,0, NaN, NaN,
b1031029_PMd001.nev,0, NaN, NaN,
b1031029_PMd001-sorted.nev,0, NaN, NaN,
b1031030_PMd001.nev,0, NaN, NaN,
B1031031_PMd001.nev,0, NaN, NaN,
b1031103_PMd001.nev,0, NaN, NaN,
b1031104_PMd001001.nev,0, NaN, NaN,
b1031105_PMd001.nev,0, NaN, NaN,
b1031106_PMd001001.nev,0, NaN, NaN,
b1031110_PMd001.nev,0, NaN, NaN,
b1031111_PMd001.nev,0, NaN, NaN,
b1031111_PMd001_1.nev,0, NaN, NaN,
b1031111_PMd001_2.nev,0, NaN, NaN,
b1031112_PMd001.nev,0, NaN, NaN,
b1031113_PMd001.nev,0, NaN, NaN,
b1031114_PMd001.nev,0, NaN, NaN,
b1031114_PMd002.nev,0, NaN, NaN,
b1031117_PMd001.nev,0, NaN, NaN,
b1031124_M1bc_PMdab001.nev,0, NaN, NaN,
b1031124_M1bc_PMdab002.nev,0, NaN, NaN,
b1031125_PMdabc001.nev,0, NaN, NaN,
b1031126.nev,0, NaN, NaN,
b1031126001.nev,0, NaN, NaN,
b1031201_M1bc_PMdab.nev,0, NaN, NaN,
b1031202_M1bc_PMdab001.nev,0, NaN, NaN,
b1031203_M1bc_PMdab001.nev,0, NaN, NaN,
b1031208_M1bc_PMdab001.nev,0, NaN, NaN,
b1031209_M1bc_PMdab001.nev,0, NaN, NaN,
b1031210_M1bc_PMdab001.nev,0, NaN, NaN,
b1031211_M1bc_PMdab001.nev,0, NaN, NaN,
b1031212_M1bc_PMdab001.nev,0, NaN, NaN,
b1031215_M1bc_PMdab001001.nev,0, NaN, NaN,
b1031216_M1bc_PMdab001.nev,0, NaN, NaN,
b1031217_M1bc_PMdab001.nev,0, NaN, NaN,
b1031219_M1bc_PMd001.nev,0, NaN, NaN,
b1031222_M1bc_PMdab001.nev,0, NaN, NaN,
b1031223_M1bc_PMdab001.nev,0, NaN, NaN,
b1031224_M1bc_PMdab001001.nev,0, NaN, NaN,
b1031229_M1bc_PMdab001.nev,0, NaN, NaN,
b1031230_M1bc_PMd001.nev,0, NaN, NaN,
b1031231_M1bc_PMdab001.nev,0, NaN, NaN,
b1040105_M1bc_PMdab001.nev,0, NaN, NaN,
b1040106_M1bc_PMdab001.nev,0, NaN, NaN,
b1040107_M1bc_PMdab001.nev,0, NaN, NaN,
b1040108_M1bc_PMdab.nev,0, NaN, NaN,
b1040108_M1bc_PMdab001 (2).nev,0, NaN, NaN,
b1040108_M1bc_PMdab001.nev,0, NaN, NaN,
b1040108_M1bc_PMdab003.nev,0, NaN, NaN,
b1040108_M1bc_PMdab004.nev,0, NaN, NaN,
b1040109_M1bc_PMdab001.nev,0, NaN, NaN,
b1040112_M1c_PMdabc001.nev,0, NaN, NaN,
b1040113_M1c_PMdabc001.nev,0, NaN, NaN,
b1040114_M1c_PMdabc001.nev,0, NaN, NaN,
b1040115_M1c_PMdabc001.nev,0, NaN, NaN,
b1040116_M1c_PMdabc001.nev,0, NaN, NaN,
b1040116_M1c_PMdabc002.nev,0, NaN, NaN,
b1040119_M1c_PMdabc001.nev,0, NaN, NaN,
b1040120_M1c_PMdabc001.nev,0, NaN, NaN,
b1040121_M1c_PMdabc001.nev,0, NaN, NaN,
b1040122_M1c_PMdabc001.nev,0, NaN, NaN,
b1040123_M1c_PMdabc001.nev,0, NaN, NaN,
b1040126_PMdabc002.nev,0, NaN, NaN,
b1040127.nev,0, NaN, NaN,
b1040127_10Hz_40microA_100microS.nev,0, NaN, NaN,
b1040128_PMdabc001.nev,0, NaN, NaN,
b1040129_PMdabc001.nev,0, NaN, NaN,
b1040130_M1c_PMdabc001.nev,0, NaN, NaN,
b1040202_M1c_PMdabc001.nev,0, NaN, NaN,
b1040203_M1c_PMdabc.nev,0, NaN, NaN,
b1040204_M1c_PMdabc000.nev,0, NaN, NaN,
b1040205_M1c_PMdabc001.nev,0, NaN, NaN,
b1040206_M1c_PMdabc001.nev,0, NaN, NaN,
b1040210_M1c_PMdabc001.nev,0, NaN, NaN,
b1040211_M1c_PMdabc001.nev,0, NaN, NaN,
b1040212_M1c_PMdabc001.nev,0, NaN, NaN,
b1040213_M1c_PMdabc001.nev,0, NaN, NaN,
b1040216_M1c_PMdabc004.nev,0, NaN, NaN,
b1040217_M1c_PMdabc001.nev,0, NaN, NaN,
b1040217_M1c_PMdabc002.nev,0, NaN, NaN,
b1040218_M1c_PMdabc001.nev,0, NaN, NaN,
b1040218_M1c_PMdabc002.nev,0, NaN, NaN,
b1040219_M1c_PMdabc001.nev,0, NaN, NaN,
b1040219_M1c_PMdabc002.nev,0, NaN, NaN,
b1040219_M1c_PMdabc003.nev,0, NaN, NaN,
b1040302_M1c_PMdabc001-01_sorted_DP.nev,0, NaN, NaN ,
b1040302_M1c_PMdabc001-01_sorted_DP.nev,49,3.968984,3.408011,
b1040302_M1c_PMdabc001-sorted.nev,0, NaN, NaN ,
b1040302_M1c_PMdabc001-sorted.nev,49,3.968984,3.408011,
b1040727_PMd (2).nev,27,3.978001,3.978001,
b1040727_PMd.nev,27,3.978001,3.978001,
b1040915_PMd.nev,0, NaN, NaN,
b1040916_PMd.nev,0, NaN, NaN,
b1050110_PMd002.nev,0, NaN, NaN,
b1050210_PMd001.nev,0, NaN, NaN,
b1050224_PMd.nev,0, NaN, NaN,
b1050411_PMd001.nev,0, NaN, NaN,
b1050511_PMd (2).nev,18,1.551916,2.934141,
b1050511_PMd.nev,18,1.551916,2.934141,
b1050628_RTD.nev,0, NaN, NaN,
b1050727_RTD.nev,0, NaN, NaN,
B1050906_RTD (2).nev,26,4.127582,4.127582,
B1050906_RTD.nev,26,4.127582,4.127582,
b2030131_PMd.nev,0, NaN, NaN,
b2030203_M1.nev,0, NaN, NaN,
b2030204_M1.nev,0, NaN, NaN,
b2030205_PMd.nev,0, NaN, NaN,
b2030206_M1.nev,0, NaN, NaN,
b2030208_M1.nev,0, NaN, NaN,
b2030208ext_M1.nev,0, NaN, NaN,
b2030312_PMd.nev,0, NaN, NaN,
b2030402_MI_PMd.nev,0, NaN, NaN,
b2030424_M1_PMd.nev,0, NaN, NaN,
b2030425_M1_PMd.nev,0, NaN, NaN,
B2030724_M1_PMd.nev,0, NaN, NaN,
B2030820_M1_PMd.nev,0, NaN, NaN,
b2030924_M1.nev,0, NaN, NaN,
b2030926_M1c_PMdbc.nev,0, NaN, NaN,
b2030929_M1c_PMdab.nev,0, NaN, NaN,
B3030820_M1_PMd.nev,0, NaN, NaN,
boo030222.nev,0, NaN, NaN,
Bx171121M1.nev,0, NaN, NaN,
Bx171128PM.nev,0, NaN, NaN,
Bx171130PM.nev,0, NaN, NaN,
Bx171201aPM.nev,0, NaN, NaN,
Bx171215M1.nev,0, NaN, NaN,
Bx171220PM.nev,0, NaN, NaN,
Bx180112PM.nev,0, NaN, NaN,
Bx180122PM.nev,0, NaN, NaN,
Bx180126PM.nev,0, NaN, NaN,
Bx180130M1.nev,0, NaN, NaN,
Bx180130PM.nev,0, NaN, NaN,
Bx180308M1 001.nev,0, NaN, NaN,
Bx180308M1 002.nev,0, NaN, NaN,
Bx180308PM 001.nev,0, NaN, NaN,
Bx180308PM 002.nev,0, NaN, NaN,
Bx180724PM_004.nev,0, NaN, NaN,
Bx181010bPM.nev,0, NaN, NaN,
Bx190201M1001_center-out.nev,0, NaN, NaN,
Bx190201M1003_center-out.nev,0, NaN, NaN,
Bx190215M1002.nev,0, NaN, NaN,
Bx190215PM003.nev,0, NaN, NaN,
c090508_MI_ElbowAngle.nev,35,3.559484,3.627131,
c090616_MI_ElbowAngle001 (2).nev,20,2.205215,2.670646,
c090925_PMd_Grid001 (2).nev,62,2.645022,2.867624,
c905007_PMd_ElbowAngle001 (2).nev,80,2.918786,2.937383,
c905007_PMd_ElbowAngle002 (2).nev,66,2.101835,2.401997,
Copy of mk110914_M1m_SweepDelay001.nev,50,1.864156,2.213366,
Copy of V1050916_M1Ab_PMvAc-sorted.nev,56,3.16255,3.376883,
Copy of V1050916_M1Ab_PMvAc-sorted.nev,56,2.967986,3.184325,
datafile001 (2).nev,15,1.893755,2.306329,
K020213_M1ipsi001.nev,0, NaN, NaN,
K040213_M1ipsi001.nev,0, NaN, NaN,
K060213_M1ipsi001.nev,0, NaN, NaN,
K080213_M1ipsi001.nev,0, NaN, NaN,
K120814_M1c001.nev,0, NaN, NaN,
K120814_M1c001.nev,0, NaN, NaN,
K160313_M1ipsi001.nev,0, NaN, NaN,
K200213_M1ipsi001.nev,0, NaN, NaN,
k20120814_M1c001.nev,0, NaN, NaN,
k20130202_M1ipsi001.nev,0, NaN, NaN,
k20130204_M1ipsi001.nev,0, NaN, NaN,
k20130206_M1ipsi001.nev,0, NaN, NaN,
k20130208_M1ipsi001.nev,0, NaN, NaN,
k20130220_M1ipsi001.nev,0, NaN, NaN,
k20130726_M1ipsi001.nev,0, NaN, NaN,
K260713_M1ipsi001.nev,0, NaN, NaN,
l110609-EEG001.nev,0, NaN, NaN,
l110610-EEG001001.nev,0, NaN, NaN,
l110613-EEG001.nev,0, NaN, NaN,
L20100111PMv-KT.nev,54,2.218973,2.259867,
L20100111PMv-KT-02.nev,54,2.229284,2.273804,
L20100111PMv-KT-02.nev,54,2.218973,2.259867,
L20100111PMv-KT-02.nev,54,2.229284,2.273804,
L20110802 PMd001.nev,22,3.488441,3.832658,
L20110804 PMd002001.nev,25,4.421741,4.705502,
l20111229_MI_benzo001.ccf001.nev,48,2.15639,3.149563,
l20111229_PMv_benzo001.ccf001.nev,65,2.657546,2.947865,
L20130111M1002-KT.nev,38,2.467051,3.232729,
L20130111PMd002-KT.nev,71,1.923611,2.03732,
L20130111PMd002-KT.nev,72,1.930729,2.029901,
L20130111PMd002-KT.nev,71,1.923611,2.03732,
L20130807PMv.001.nev,5,1.3186,2.522304,
L20130807PMv.002.nev,6,1.040405,1.649092,
L20130819PMv.001.nev,53,2.517072,2.644132,
L20130822MI.001.nev,86,2.066062,2.152036,
L2015-10-09MIl_abcd001.nev,120,2.279114,2.328873,
L20160217_M1L 001.nev,81,2.007404,2.493093,
L20160815M1L_abcd 001.nev,45,1.526298,2.415728,
M1L_abcd001.nev,0, NaN, NaN,
M1L_EMGN001.nev,0, NaN, NaN,
mk061023_M1M001-01_sorted_DP.nev,36,1.784066,2.074627,
mk061121_M1L_Obs001 (2).nev,44,2.523512,2.771826,
mk061121_M1L_Obs001.nev,44,2.523512,2.771826,
mk061121_M1L_Obs001.nev,44,2.523512,2.771826,
mk061121_M1m_Obs001 (2).nev,61,2.359549,2.502917,
mk061121_M1m_Obs001.nev,61,2.359549,2.502917,
mk061121_M1m_Obs001.nev,61,2.359549,2.502917,
mk061121_M1m_Obs002 (2).nev,58,2.430408,2.692676,
mk061121_M1m_Obs002.nev,58,2.430408,2.692676,
mk061121_M1m_Obs002.nev,65,3.143645,3.293798,
mk061221_M1m_OBS_Eye001-sortedJR.nev,61,2.576287,2.820342,
mk061221_PMd_Obs_Eye001-sortedJR.nev,21,1.89578,2.387433,
mk070219_Obs_M1L001 (2).nev,49,3.409043,3.449475,
mk070219_Obs_M1L001.nev,49,3.409043,3.449475,
MK070514_srtd-01.nev,40,2.836561,2.875605,
mk080111_M1m001 (2).nev,37,2.2149,2.556594,
mk080128_M1mav_M1lab001 (2).nev,25,2.315138,2.60771,
mk080130_M1mac_M1lac_BRP001 (2).nev,23,2.165088,2.636577,
mk080220_M1m_BRP001 (2).nev,24,1.881671,2.486986,
mk080221_M1m_BRP001 (2).nev,31,2.324226,2.651977,
mk080222_M1m_BRP001 (2).nev,33,2.328938,2.579442,
mk080225_M1m_BRP001 (2).nev,31,2.540782,2.80978,
mk080225_M1m_BRP002 (2).nev,32,2.420733,2.628853,
mk080228_M1m_BRP001 (2).nev,33,2.454398,2.686175,
mk080730_M1m_NN_PLBK002-01.nev,29,2.09076,2.476078,
mk081009_M1m_VRADPT-ASsorted.nev,46,1.981848,2.24122,
mk090528_M1m_BRPEYE001 (2).nev,36,2.38227,2.59114,
mk090612_M1m_BTX_BRP002 (2).nev,33,2.361423,2.646621,
mk090612_M1m_BTX_COEL001 (2).nev,28,2.022665,2.403953,
mk090616_M1m_BTX_COEL001 (2).nev,31,2.089375,2.661647,
mk101206_M1m_Perturb.nev,0, NaN, NaN,
mk101215_M1m_TRQDEC001 (2).nev,18,1.349419,2.141687,
N050217_M1001.nev,0, NaN, NaN,
N050414_M1001.nev,0, NaN, NaN,
N050714_PMv001.nev,0, NaN, NaN,
N050720_PMv002 (2).nev,10,2.98665,3.472491,
N050720_PMv002.nev,10,2.98665,3.472491,
N050725_PMv001 (2).nev,3,0.619253,1.875573,
N050725_PMv001.nev,5,0.668156,1.795677,
N050725_PMv002 (2).nev,0, NaN, NaN,
N050725_PMv002.nev,0,0.246213, NaN,
N052306_PMv001 (2).nev,0, NaN, NaN,
N052306_PMv001.nev,0, NaN, NaN,
N060120_test_M1003.nev,0, NaN, NaN,
N060120_test_M1004.nev,0, NaN, NaN,
n1041208_M1all_PMdc.nev,0, NaN, NaN,
n1041208_M1all_PMdc001.nev,0, NaN, NaN,
n1041208_M1all_PMdc002.nev,0, NaN, NaN,
n1041208_M1all_PMdc003.nev,0, NaN, NaN,
n1041208_M1all_PMdc004.nev,0, NaN, NaN,
n1041208_M1all_PMdc005.nev,0, NaN, NaN,
n1041220_M1allPMdb001-01_sorted_DP.nev,28,1.437853,1.845078,96
n1041220_M1allPMdb001-01_sorted_DP.nev,3,1.047927,1.49352,32
n1041222_M1all001.nev,0, NaN, NaN,
n1050107_M1 (2).nev,20,1.417572,1.935961,
n1050107_M1.nev,20,1.417572,1.935961,
N1050210_M1001.nev,0, NaN, NaN,
n1050223_PMd001 (2).nev,0, NaN, NaN,
n1050223_PMd001.nev,0, NaN, NaN,
n1050304_M1001.nev,0, NaN, NaN,
N1050331_M1001.nev,0, NaN, NaN,
n1050413_PMv001-01_DP.nev,31,2.925745,3.280082,
N140801_M1contra.nev,0, NaN, NaN,
N140809_M1.nev,0, NaN, NaN,
N140911_M!.nev,72,3.678728,3.775942,
noiseTest5-21.nev,45,5.233378,5.607023,
Obstacle_Athena_5_22_2008_PMv.2008.05.22.12.15.37001.nev,41,1.720427,2.253226,
Obstacle_Oreo_05_16_08_MI.2008.05.16.13.23.13.nev,52,1.706485,2.169721,
Obstacle_Oreo_05_16_08_MI.2008.05.16.13.42.39.nev,42,1.488531,2.065324,
Obstacle_Oreo_05_18_08_MI.2008.05.18.14.28.32.nev,65,2.325073,2.719268,
Obstacle_Oreo_05_19_08_MI.2008.05.19.09.19.31.nev,68,2.081599,2.334947,
Obstacle_Oreo_05_22_08_MI.2008.05.22.08.59.04.nev,64,1.877164,2.163207,
Obstacle_Oreo_05_22_08_MI.2008.05.22.09.07.50.nev,51,1.775307,2.412928,
Obstacle_Oreo_05_23_08_MI.2008.05.23.08.57.25.nev,89,2.036506,2.081191,
Obstacle_Oreo_05_23_08_MI.2008.05.23.10.23.16.nev,76,2.172636,2.337852,
Obstacle_Oreo_05_26_08_MI.2008.05.26.12.58.36001.nev,43,1.827928,2.635969,
Obstacle_Oreo_05_27_08_MI.2008.05.27.07.49.41.nev,64,1.913639,2.33544,
Obstacle_Oreo_05_30_08_MI.2008.05.30.07.21.54.nev,52,1.685668,2.305599,
Obstacle_Oreo_05_30_08_MI.2008.05.30.13.05.56.nev,66,1.953899,2.345209,
Obstacle_Oreo_05_30_08_MI.2008.05.30.13.10.31.nev,65,1.920001,2.261976,
Obstacle_Oreo_06_01_08_2_MI.2008.06.01.13.47.22002.nev,72,2.484047,2.726738,
Obstacle_Oreo_06_01_08_MI.2008.06.01.10.12.21.nev,54,1.877971,2.276155,
Obstacle_Oreo_06_02_08_MI.2008.06.02.16.22.53.nev,64,2.20964,2.571833,
Obstacle_Oreo_06_02_08_MI.2008.06.02.16.27.13.nev,54,1.822985,2.433311,
Obstacle_Oreo_06_04_08_MI.2008.06.04.09.27.37001.nev,64,2.020554,2.408591,
Oreo.2008.03.22.11.40.29.nev,74,2.27021,2.51015,
Oreo_03_22_08_MI.2008.03.22.12.01.17.nev,58,3.065122,3.369024,
Oreo_03_22_08_MI.2008.03.22.12.01.36.nev,79,2.329717,2.617635,
Oreo_03_22_08_MI.2008.04.23.17.04.15001.nev,0, NaN, NaN,
Oreo_03_22_08_MI.2008.04.23.17.07.52001.nev,0, NaN, NaN,
Oreo_04_24_08_PMV.2008.04.24.08.58.37001.nev,58,1.876725,2.179518,
Oreo_04_24_08_PMV_02.2008.04.24.09.27.02.nev,58,1.831064,2.085934,
Oreo_04_24_08_PMV_03.2008.04.24.09.56.56.nev,61,1.799394,2.066295,
Oreo_04_28_08_PMV_02.2008.04.28.09.08.25.nev,65,2.412304,2.678476,
Oreo_04_29_08_PMV_MI.2008.04.29.15.46.22001.nev,58,1.993367,2.356037,
Oreo_04_29_08_PMV_MI.2008.04.30.09.29.11001.nev,58,2.103173,2.422484,
Oreo_05_02_08_PMV_MI.2008.05.02.08.38.24.nev,0, NaN, NaN,
Oreo_05_02_08_PMV_MI.2008.05.02.09.36.56.nev,73,2.302101,2.58959,
Oreo_05_06_08_PMV_MI.2008.05.06.08.52.16.nev,55,2.160815,2.693331,
Oreo_05_06_08_PMV_MI.2008.05.06.09.51.05.nev,47,3.508657,3.55197,
Oreo_05_07_08_PMv.2008.05.07.08.42.45.nev,81,2.346102,2.553895,
Oreo_05_08_08_MI.2008.05.08.14.12.07.nev,80,2.388805,2.556584,
Oreo_05_13_08_MI.2008.05.13.08.29.18.nev,65,2.261259,2.658086,
r01050216_PMd001 (2).nev,23,2.872864,3.250646,
r01050216_PMd001.nev,23,2.872864,3.250646,
r01050218_PMd001 (2).nev,13,3.527958,3.754396,
r01050218_PMd001.nev,13,3.527958,3.754396,
r01050218_PMd002 (2).nev,17,1.998989,2.99219,
r01050218_PMd002.nev,17,1.998989,2.99219,
r01050223_PMd001 (2).nev,20,3.017056,3.457917,
r01050223_PMd001.nev,20,3.017056,3.457917,
r01050307_PMd001 (2).nev,10,1.337163,3.026924,
r01050307_PMd001.nev,10,1.337163,3.026924,
r01050308_PMd001 (2).nev,15,2.708115,3.707053,
r01050308_PMd001.nev,15,2.708115,3.707053,
r01050308_PMd002 (2).nev,17,3.619735,3.770054,
r01050308_PMd002.nev,17,3.619735,3.770054,
r01050509_PMd001.nev,0, NaN, NaN,
r01050509_PMd002.nev,0, NaN, NaN,
r01050509_PMd003.nev,0, NaN, NaN,
r01050509_PMd006.nev,0, NaN, NaN,
r01050509_PMd007.nev,0, NaN, NaN,
r01050520_RTD (2).nev,8,2.734112,2.923106,
r01050520_RTD.nev,8,2.734112,2.923106,
r01050623_RTD001 (2).nev,7,1.644134,4.264558,
r01050623_RTD001.nev,7,1.644134,4.264558,
r01050825_PMv.nev,0, NaN, NaN,
R030625_M1ab_PMdab.nev,0, NaN, NaN,
r1030610_M1.nev,0, NaN, NaN,
r1030610_PMd.nev,0, NaN, NaN,
r1030612_M1.nev,0, NaN, NaN,
r1030612_PMd.nev,0, NaN, NaN,
r1030613_M1.nev,0, NaN, NaN,
r1030613_PMd.nev,0, NaN, NaN,
r1030614_M1.nev,0, NaN, NaN,
r1030614_PMd.nev,0, NaN, NaN,
r1030616_PMd_M1.nev,0, NaN, NaN,
R1030617_NoSpikesPMdc_M1abc.nev,0, NaN, NaN,
R1030618_PMd.nev,0, NaN, NaN,
R1030619_M1.nev,0, NaN, NaN,
R1030619_PMd.nev,0, NaN, NaN,
R1030620_PMd.nev,0, NaN, NaN,
R1030621.nev,0, NaN, NaN,
r1030624_MI.nev,0, NaN, NaN,
R1030626_PMd_M1.nev,0, NaN, NaN,
R1030627_PMd.nev,0, NaN, NaN,
R1030630_PMd.nev,0, NaN, NaN,
R1030702_PMd.nev,0, NaN, NaN,
R1030703_PMd.nev,0, NaN, NaN,
R1030704_PMd.nev,0, NaN, NaN,
R1030705_PMd.nev,0, NaN, NaN,
R1030707_PMd.nev,0, NaN, NaN,
R1030708_M1.nev,0, NaN, NaN,
